Code,Name,Price,Stock
1026600,RADIATOR JEEP WLRANGLER 2009 (MT)(26MM) (FROTISE),850,11
1026601,RADIATOR DODGE JOURNEY 2009 (MT)(16MM) (FROTISE),620,5
1026602,RADIATOR FORD F-150 2020 (AT)(26MM)(FROTISE),1250,0
1026603,RADIATOR HONDA HR-V 2015 RU1 (MT)(16MM)(FROTISE),495,0
1028896,RADIATOR KIA BONGO (FULL ALUMINUM)(MT)(40MM) (FROTISE),1150,174
1028693,RADIATOR YARIS 1.0/1.3 2005 NCP90 (SHORT) (AT)(22MM) (FROTISE),530,0
1028915,RADIATOR HOSE UPPER SPRINTER 1995 (SNG),48,0
1028772,RADIATOR H100(FULL ALUMINUM)(MT)(40MM)(FROTISE),1150,17
1027441,RADIATOR HOSE LOWER SPRINTER CDI 906(SNG),50,200
1028462,RADIATOR PICANTO 2017 (AT)(26MM) (FROTISE),740,14
1028778,RADIATOR VW LT CHOCHO(AT)(26MM)(FROTISE),750,23
1028804,RADIATOR HONDA CIVIC 2017 1.5(LONG)(AT/MT)(16MM) FROTISE,650,0
1028805,RADIATOR NISSAN ROGUE 2014(AT)(16MM)(FROTISE),700,0
1028806,RADIATOR PRADO 2010 KDJ150(AT)(36MM)(FROTISE),1250,13
1027779,RADIATOR ELANTRA 2017  (AT)(16MM)(FROTISE),620,0
1027780,RADIATOR COROLLA 2020 ZWE210  (MT)(26MM)(FROTISE),690,5
1027781,RADIATOR I10 1.0 2014  (AT)(16MM)(FROTISE),520,18
1027782,RADIATOR RAV4 2020 AXAA54 (AT/MT)(16MM)(FROTISE),750,0
1027783,RADIATOR ACCENT 2017/RIO 2017 (AT)(16MM)(FROTISE),550,60
1027784,RADIATOR TUCSON 2015  (AT)(16MM)(FROTISE),730,0
1027785,RADIATOR SENTRA B16 (MT)(16MM)(FROTISE),600,0
1027786,RADIATOR ISUZU D-MAX 2012  (MT)(26MM)(FROTISE),880,53
1027787,RADIATOR HYUNDAI MIGHTY 1998  (MT)(32MM)(FROTISE),980,10
1027788,RADIATOR KIA BONGO 3 K2500 2005-PRESENT (MT)(36MM)(FROTISE),850,25
1027789,RADIATOR KIA BONGO FRONTIER 2000-2004  (MT)(32MM)(FROTISE),800,3
1027791,RADIATOR HONDA CRV 2017 RW4 (AT/MT) (26MM)(FROTISE),800,9
1027792,RADIATOR HIGHLANDER 2014 GSU55 2.7L L4 V6 (26MM)(AT)(FROTISE),900,0
1027793,RADIATOR YARIS 2005 NCP90 1NZ/2NZ (AT)(22MM)(LONG)(FROTISE),580,320
1027794,RADIATOR NISSAN PATROL 2010 Y62 (AT)(40MM)(FROTISE),1550,33
1028577,RADIATOR CRUZE 2014/OPEL ASTRA J(MT)(26MM)(FROTISE),850,7
1028578,RADIATOR CAMRY 2020 ASV70(MT)(16MM)(FROTISE),650,0
1028579,RADIATOR NISSAN CITY EXPRESS 2015 NV200(AT)(26MM) (FROTISE),920,0
1028580,RADIATOR LEXUS GX460 2011(AT)(26MM)(FROTISE),980,0
1028581,RADIATOR YARIS 2005 KSP90(LOWER PIPE LEFT)(AT) (22MM)(FROTISE),550,0
1028619,RADIATOR DODGE CALIBER(MT)(22MM) (FROTISE),780,36
1028631,RADIATOR HIACE 2005 2KD(DIESEL)(FULL ALUMINUM)(AT)(36MM) (FROTISE),1500,1
1028948,RADIATOR HYUNDAI GALLOPER (FULL ALUMNINUM)(AT) (40MM)(FROTISE),1100,8
1021485,RADIATOR HONDA CITY/FIT 2012 GE6(AT)(16MM) (FROTISE),680,0
1023052,RADIATOR CHEVROLET KALOS 2013/AVEO 2008 (MT)(26MM)(FROTISE),620,4
1023053,RADIATOR HYUNDAI TUCSON 2009/SPORTAGE 2009/IX35 (MT)(22MM)(FROTISE),650,30
1023054,RADIATOR TOYOTA HILUX REVO 2016 5LE/FORTUNER 15(MT)(26MM)(FROTISE),1050,9
1023055,RADIATOR CHEVROLET CRUZE 2009 (FROTISE),630,0
1023056,RADIATOR NISSAN SENTRA B15 2000-2006 (26MM)(MT) (FROTISE),450,0
1023057,RADIATOR NISSAN SENTRA 2016 B17 USA(MT)(26MM) (FROTISE),600,0
1024781,RADIATOR HONDA ACCORD 2018 (MT)(26MM)(FROTISE),800,0
1024782,RADIATOR FORD FIESTA 2012 (MT)(26MM)(FROTISE),620,0
1024783,RADIATOR FORD FOCUS 2012 (16MM)(MT) (FROTISE),520,0
1021586,RADIATOR COOLANT PIPE CONNECTOR COROLLA 2009 ZRE141(FROTISE),35,0
1023057,RADIATOR NISSAN SENTRA 2016 B17 USA(MT)(26MM) (FROTISE),600,0
1023058,RADIATOR TOYOTA SCION XB(22MM) (FROTISE),510,0
1023059,RADIATOR TOYOTA HILUX REVO 2015/FORTUNER 2015 2TRFE(PETROL)(AT)(26MM)(FROTISE),950,55
1023060,RADIATOR TOYOTA KIA SORENTO 2013 (AT)(22MM) (FROTISE),680,0
1023061,RADIATOR TUCSON 2011(AT)(26MM)(FROTISE),700,0
1023924,RADIATOR CHEVROLET AVEO AT(26MM)(FROTISE),750,9
1024038,RADIATOR FORD FOCUS AK 2002 2.0(26MM)(AT)(FROTISE),580,36
1024806,RADIATOR BRACKET HYUNDAI I10 2007,456,0
1024807,RADIATOR BRACKET KIA/PICANTO 08£¨DJ£©,720,0
1023347,RADIATOR HIACE KCH1#(AT)(26MM)(FROTISE),737,0
1023348,RADIATOR NISSAN INFINITI FX35 (MT)(26MM) (FROTISE),627,10
